run,info,build,tests,chrome,firefox,electron
121457,cypress10_example3_01_novid,9961,1,243,238,254
121939,cypress10_example3_01_novid,9544,1,3531,2836,2819
122819,cypress10_example3_01_novid,9592,1,7776,5008,5022
123533,cypress10_example3_01_novid,9457,1,5338,5224,5237
125748,cypress10_example3_01_novid,9490,1,6895,6761,6768
131301,cypress10_example3_01_novid,9696,1,11811,16010,11036
